tag,factor,count
reality,0.22879464285714285,224
new rules,0.22872340425531915,47
baby,0.22867298578199052,211
kawaii,0.22857142857142856,35
blockchain,0.22857142857142856,35
olivia cooke,0.22857142857142856,35
arc,0.22857142857142856,35
bloopers,0.22844827586206898,58
super mario odyssey,0.22826086956521738,23
lennie james,0.22826086956521738,23
negan,0.22826086956521738,23
salon,0.22826086956521738,23
sebastian stan,0.22826086956521738,23
daily show trevor noah latest episode,0.22826086956521738,23
thai food,0.22826086956521738,23
the saviors,0.22826086956521738,23
rick grimes,0.22826086956521738,23
trevor noah 2018,0.22826086956521738,23
casey,0.22826086956521738,23
michonne,0.22826086956521738,23
geography,0.22826086956521738,46
away,0.22826086956521738,23
the kingdom,0.22826086956521738,23
all out war,0.22826086956521738,23
natural,0.22826086956521738,92
ezekiel,0.22826086956521738,23
trevor noah trump,0.22826086956521738,23
gourmet makes,0.22826086956521738,23
bright movie,0.22826086956521738,23
pancakes,0.22826086956521738,23
robert kirkman,0.22826086956521738,23
scott m. gimple,0.22826086956521738,23
claire bon appetit,0.22826086956521738,23
zane lowe,0.22826086956521738,23
beats 1,0.22826086956521738,23
jfk,0.22826086956521738,23
andrew lincoln,0.22826086956521738,23
boom clap,0.22826086956521738,23
hope,0.22826086956521738,23
cbs 2 news evening,0.22826086956521738,23
official billboard channel,0.22794117647058823,68
lindsey,0.22794117647058823,34
billboard channel,0.22794117647058823,68
today show interview,0.22794117647058823,102
klg and hoda,0.22794117647058823,102
karlie,0.22794117647058823,34
why,0.22777777777777777,45
it,0.22761194029850745,67
china,0.22758620689655173,145
youtuber,0.22756410256410256,234
anthony padilla,0.22756410256410256,78
dc,0.22747747747747749,111
homes,0.22727272727272727,55
funny dog videos,0.22727272727272727,33
home tour,0.22727272727272727,55
reports,0.22727272727272727,33
psychology,0.22727272727272727,88
harry styles,0.22727272727272727,33
justice league review,0.22727272727272727,22
middle school,0.22727272727272727,22
wellness,0.22692307692307692,65
stunts,0.22685185185185186,54
google autocomplete,0.22674418604651161,43
tv series,0.22674418604651161,43
jamie dornan,0.22674418604651161,43
crying in the club,0.22674418604651161,43
storytime guy,0.2265625,32
thomas sanders,0.2265625,32
narrator guy,0.2265625,32
vine guy,0.2265625,32
donate,0.2265625,32
monitor,0.2265625,32
sanders,0.2265625,32
thomas sanders channel,0.2265625,32
thomas sanders vlog,0.2265625,32
dead,0.2265625,64
thomas sanders vine,0.2265625,32
ultra,0.2265625,32
ultra music,0.2265625,32
harassment,0.2265625,32
comedy,0.22648107515085025,3646
docs,0.22644927536231885,138
gold,0.22641509433962265,53
contest,0.2261904761904762,21
live show,0.2261904761904762,21
fx networks,0.2261904761904762,21
amy adams,0.2261904761904762,21
humble,0.2261904761904762,21
wolverine,0.2261904761904762,21
the last dab,0.2261904761904762,84
episode 7,0.2261904761904762,21
hot ones hot sauce,0.2261904761904762,84
fallen kingdom,0.2261904761904762,42
nicki minaj,0.2261904761904762,63
planet,0.2261904761904762,21
hairstyles,0.2261904761904762,21
plane,0.22602739726027396,73
extreme sports,0.22602739726027396,73
explore,0.22596153846153846,52
william osman,0.22580645161290322,93
flavored,0.22580645161290322,31
tesla roadster,0.22580645161290322,31
perri nemiroff,0.22580645161290322,31
cardi b bodak yellow,0.22580645161290322,31
dj envy,0.22569444444444445,72
new year,0.22569444444444445,72
baker,0.22560975609756098,41
exercise,0.22560975609756098,41
toys,0.22560975609756098,41
bees,0.22560975609756098,41
bully,0.22560975609756098,41
low,0.22549019607843138,51
basic,0.22540983606557377,61
university,0.225,20
ben,0.225,30
makeup hacks,0.225,20
chill,0.225,40
fox news,0.225,70
easy life hacks,0.225,20
cold,0.225,50
manhattan,0.225,40
archieronnie,0.225,20
volcano eruption,0.225,20
finding dory,0.225,20
meme,0.225,120
wochit,0.225,30
korean beauty,0.225,20
rube goldberg,0.225,50
bughead,0.225,20
ash,0.225,20
universal pictures,0.225,30
runaway bride,0.225,20
varchie,0.225,20
ingrid nilsen,0.225,20
resolutions,0.225,30
mitch,0.225,20
korean skincare,0.225,20
zoo,0.225,20
story,0.22478991596638656,119
breakfast,0.22478991596638656,119
gus,0.2246376811594203,69
back,0.2246376811594203,69
gbs,0.224609375,128
great big story,0.224609375,128
lag,0.224609375,128
dress,0.2245762711864407,59
cops,0.22448979591836735,49
march madness,0.22448979591836735,49
henry cavill,0.22448979591836735,49
drama,0.2243362831858407,565
facts,0.22426470588235295,68
interviews,0.22424892703862662,233
mirandasings08,0.22413793103448276,29
about,0.22413793103448276,29
sings,0.22413793103448276,29
disney movies,0.22413793103448276,29
walk on water,0.22413793103448276,29
electric vehicle,0.22413793103448276,29
sports illustrated,0.22413793103448276,29
wilson,0.22413793103448276,29
software,0.22413793103448276,29
space exploration,0.22413793103448276,29
instrument,0.22413793103448276,29
christmas tree,0.22413793103448276,29
decorating,0.22402597402597402,77
shipping,0.22395833333333334,48
we try,0.22388059701492538,67
beck bennett,0.22388059701492538,67
team,0.2238372093023256,86
holiday,0.22379912663755458,229
when,0.2236842105263158,38
newsroom,0.2236842105263158,38
e! news,0.2236842105263158,152
gameplay,0.2236842105263158,152
season 8,0.2236842105263158,38
concert,0.2236842105263158,95
santa claus,0.2236842105263158,57
apple iphone,0.2236842105263158,38
this,0.22340425531914893,47
padilla,0.22340425531914893,47
makeup review,0.22340425531914893,47
body,0.22321428571428573,28
screenjunkies news,0.22321428571428573,56
glow,0.22321428571428573,28
nightmare,0.22321428571428573,28
chicken,0.22321428571428573,56
paul bettany,0.22321428571428573,28
quick tut,0.22321428571428573,28
awards season,0.22321428571428573,28
screen junkies news,0.22321428571428573,56
the perkins,0.22321428571428573,28
news today,0.22311827956989247,93
nintendo,0.2230769230769231,195
taylor swift,0.22305389221556887,167
london,0.22297297297297297,148
westbrook,0.22297297297297297,111
lindsay,0.22297297297297297,37
power of makeup,0.22297297297297297,37
maroon 5,0.22297297297297297,37
latest,0.22286821705426357,129
living room,0.22282608695652173,46
fc barcelona,0.22282608695652173,46
box,0.22282608695652173,46
indie,0.22277227722772278,101
the washington post,0.22272727272727272,55
pie,0.22272727272727272,110
billboard magazine,0.22265625,64
barcelona,0.22265625,64
father,0.2225609756097561,82
riverdale,0.22245762711864406,118
complex media,0.22232824427480916,262
complex,0.22232824427480916,262
james,0.222318339100346,289
ice skating,0.2222222222222222,54
margot robbie,0.2222222222222222,36
poppy,0.2222222222222222,45
andy serkis,0.2222222222222222,27
acceptance speech,0.2222222222222222,27
braun strowman,0.2222222222222222,27
what is,0.2222222222222222,45
vlogging,0.22209302325581395,215
room tour,0.22183098591549297,71
engagement,0.22183098591549297,71
tokyo,0.2217741935483871,62
dancer,0.2215909090909091,44
kpop,0.2215909090909091,176
cookie,0.22142857142857142,35
discussion,0.22142857142857142,70
gourmet,0.22142857142857142,35
tiny,0.22131147540983606,61
entertainment tonight,0.22126436781609196,87
action,0.22125813449023862,461
chris brown,0.22115384615384615,26
second,0.22115384615384615,26
keep it mello,0.22115384615384615,26
south,0.22115384615384615,26
trick,0.22115384615384615,52
fix,0.22115384615384615,26
lando calrissian,0.22115384615384615,26
nation,0.22115384615384615,26
buzzfeed tasty,0.22108843537414966,147
fake news,0.22093023255813954,43
recycle,0.22093023255813954,43
food porn,0.22093023255813954,215
street,0.22083333333333333,60
tech,0.22080838323353294,334
news,0.22069377990430622,1254
simon and martina,0.22058823529411764,34
슈가,0.22058823529411764,34
rapmonster,0.22058823529411764,34
랩몬스터,0.22058823529411764,34
eat your sushi,0.22058823529411764,34
jhope,0.22058823529411764,34
martina,0.22058823529411764,34
지민,0.22058823529411764,34
뷔,0.22058823529411764,34
eat your kimchi,0.22058823529411764,34
정국,0.22058823529411764,34
simonandmartina,0.22058823529411764,34
eatyourkimchi,0.22058823529411764,34
진,0.22058823529411764,34
australian,0.22058823529411764,34
eatyoursushi,0.22058823529411764,34
white,0.22058823529411764,34
parkland,0.22058823529411764,68
featured,0.22058823529411764,51
cosplay,0.22033898305084745,59
carrie,0.22023809523809523,42
eminem,0.22023809523809523,84
i tonya,0.22023809523809523,42
oscars,0.22020725388601037,193
foodie,0.22012578616352202,159
island,0.2201195219123506,251
battle,0.22010869565217392,184
tbs,0.22008547008547008,117
shocking,0.22,25
bryce dallas howard,0.22,50
westworld season 2,0.22,25
tribute,0.22,50
funny,0.21988169966199902,4142
shock,0.21982758620689655,58
nicole kidman,0.2196969696969697,33
kate mckinnon,0.2196969696969697,132
stir fry,0.2196969696969697,33
clean energy,0.2196969696969697,33
k-391,0.2196969696969697,33
nail art tutorial,0.2196969696969697,66
all falls down,0.2196969696969697,33
nail art,0.2196969696969697,66
tom,0.2196969696969697,33
special,0.2196969696969697,66
instagram,0.21965317919075145,173
vs,0.21964285714285714,140
sketch,0.21956521739130436,575
headphones,0.21951219512195122,41
movies,0.2194683908045977,696
will,0.21942446043165467,139
session,0.21929824561403508,114
babies,0.21923076923076923,65
justin bieber,0.2191780821917808,73
방탄소년단,0.2191780821917808,146
underground,0.2191358024691358,81
xmas,0.2190082644628099,121
the today show,0.2190082644628099,121
natural disasters,0.21875,24
heart shaker,0.21875,24
obituary,0.21875,24
law,0.21875,24
connor franta,0.21875,32
hockey,0.21875,56
connorfranta,0.21875,32
political,0.21875,24
bluetooth,0.21875,24
crew,0.21875,24
ansel elgort,0.21875,24
austin evans,0.21875,72
your,0.21875,88
matt parker,0.21875,24
lara croft,0.21875,32
stand up comedian,0.21875,32
waste,0.21875,24
stupid,0.21875,48
twice merry happy,0.21875,24
young thug,0.21875,32
트와이스 merry happy,0.21875,24
productivity,0.21875,24
하트셰이커,0.21875,24
chain reaction,0.21875,64
running,0.21875,32
alarm,0.21875,24
ijustine,0.21846846846846846,111
olympics,0.21841397849462366,372
link,0.2183734939759036,166
video game,0.21828358208955223,134
raw video,0.21825396825396826,63
best makeup,0.21818181818181817,55
the hollywood reporter,0.21808510638297873,47
red velvet,0.21808510638297873,47
champion,0.21808510638297873,47
olympic games,0.21808510638297873,47
comedy central,0.2180232558139535,86
awesometacular,0.21794871794871795,39
traffic,0.21794871794871795,39
shape of water,0.21794871794871795,39
steel,0.21794871794871795,39
jeremy jahns,0.21794871794871795,39
selfie,0.21794871794871795,39
lionel,0.21788990825688073,109
tv show,0.21774193548387097,124
fenty,0.21774193548387097,31
elizabeth olsen,0.21774193548387097,31
smosh every blank ever,0.21774193548387097,62
adidas,0.21774193548387097,31
matches,0.21774193548387097,31
youtube haiku,0.21774193548387097,31
blonde,0.21774193548387097,62
exclusive,0.21768707482993196,147
weather,0.21764705882352942,85
huge,0.2175925925925926,162
apple music,0.2175925925925926,54
tease,0.21739130434782608,23
ava duvernay,0.21739130434782608,23
road trip,0.21739130434782608,23
meteor,0.21739130434782608,23
answer,0.21739130434782608,69
rpg,0.21739130434782608,92
2018 oscars,0.21739130434782608,46
finance,0.21739130434782608,46
dwts,0.21739130434782608,46
dan and phil,0.21739130434782608,23
search,0.21739130434782608,46
idgaf,0.21710526315789475,38
wendy,0.21710526315789475,38
spoof,0.21683673469387754,98
smoke,0.21666666666666667,30
musical,0.21666666666666667,120
shooter,0.21666666666666667,30
cristine,0.21666666666666667,30
jurassic world,0.21666666666666667,90
the talk,0.21666666666666667,30
get ready,0.21666666666666667,30
girl,0.21654929577464788,142
simply nailogical,0.21649484536082475,97
education channel,0.21649484536082475,194
comedy central comedians,0.21641791044776118,67
hip,0.21641791044776118,67
hop,0.21641791044776118,67
troye,0.21634615384615385,52
rumors,0.21634615384615385,52
switch,0.21629213483146068,89
teaser,0.21624472573839662,237
walkers,0.21621621621621623,37
colleen,0.21621621621621623,37
grant thompson,0.21621621621621623,148
ross,0.21621621621621623,37
ride,0.21621621621621623,37
dry,0.21621621621621623,37
unboxtherapy,0.21621621621621623,37
ballinger,0.21621621621621623,37
random happens,0.21621621621621623,148
heart,0.2159090909090909,66
at home,0.2159090909090909,44
nba all star game,0.2159090909090909,22
food & drink,0.2159090909090909,22
noah cyrus,0.2159090909090909,22
violin,0.21568627450980393,51
fall,0.215625,80
success,0.21551724137931033,29
air,0.21551724137931033,58
diva,0.2152777777777778,36
media,0.2152777777777778,36
characters,0.2152777777777778,36
trainwreck,0.2152777777777778,36
the room,0.21511627906976744,43
save,0.21511627906976744,43
friend,0.21511627906976744,43
iisuperwomanii,0.21507352941176472,136
vote,0.215,50
zoe,0.2149122807017544,57
upload,0.2147887323943662,71
mini,0.21470588235294116,85
super hero,0.21455223880597016,134
new technology,0.21428571428571427,21
nicole,0.21428571428571427,21
taylor nicole dean,0.21428571428571427,28
bangtan,0.21428571428571427,140
tmz,0.21428571428571427,77
cell,0.21428571428571427,21
taylor dean,0.21428571428571427,28
elle mills,0.21428571428571427,42
klossy,0.21428571428571427,49
chelsea handler,0.21428571428571427,119
update,0.21428571428571427,63
homecoming,0.21428571428571427,21
pregnancy announcement,0.21428571428571427,21
soundtrack,0.21428571428571427,119
toyota,0.21428571428571427,21
subway,0.21428571428571427,28
kim jong-un,0.21428571428571427,21
butch hartman,0.21428571428571427,21
marky mark,0.21428571428571427,21
mini cooking,0.21428571428571427,21
asian,0.21428571428571427,42
new eminem 2017,0.21428571428571427,28
falcon 9,0.21428571428571427,21
new eminem,0.21428571428571427,28
revival 2017,0.21428571428571427,28
dancing with the stars,0.21428571428571427,56
jessica jones,0.21428571428571427,21
eminem 2017,0.21428571428571427,28
tmz live,0.21428571428571427,35
fancy,0.21428571428571427,56
echo,0.21428571428571427,28
tmz tv,0.21428571428571427,35
anna faris,0.21428571428571427,21
eminem revival,0.21428571428571427,28
elephant,0.21428571428571427,21
fairly oddparents,0.21428571428571427,21
kelly ripa,0.21428571428571427,42
rich,0.21428571428571427,28
wash,0.21428571428571427,28
electrical,0.21428571428571427,28
safiya clothes,0.21428571428571427,21
new years,0.21428571428571427,28
spark,0.21428571428571427,28
danny phantom,0.21428571428571427,21
luke,0.214,125
auditions,0.21396396396396397,111
maker,0.21388888888888888,90
collegehumor,0.21379310344827587,145
planes,0.213768115942029,69
brad leone,0.21370967741935484,62
빅히트,0.21354166666666666,96
homepod,0.21354166666666666,48
rihanna,0.21350364963503649,137
trends,0.21341463414634146,82
the shape of water,0.21341463414634146,41
hip hop,0.21326530612244898,245
peter capaldi,0.21323529411764705,34
fries,0.21323529411764705,34
timothée chalamet,0.21323529411764705,34
april fools,0.21323529411764705,34
derailment,0.21323529411764705,34
vevo,0.21323529411764705,34
city,0.21323529411764705,34
pancake art,0.21323529411764705,34
joy con,0.21323529411764705,34
contestant,0.2131578947368421,95
demi,0.21296296296296297,54
car,0.21296296296296297,189
piano,0.21296296296296297,81
lifestyle & entertainment,0.21296296296296297,54
grant thompson king of random,0.2127659574468085,141
kim jong un,0.2127659574468085,47
the king of random,0.2127659574468085,141
pizza,0.21271929824561403,114
kourtney kardashian,0.21271929824561403,114
educational,0.21261682242990654,321
illustration,0.2125,20
ie newsdesk,0.2125,20
flavors,0.2125,20
flood,0.2125,20
the bella twins,0.2125,20
garden,0.2125,20
live music,0.2125,20
kitchen hacks,0.2125,20
flight,0.2125,60
acting,0.2125,40
fbi,0.2125,40
organization,0.2125,40
fantastic beasts,0.2125,40
manjeet,0.21236559139784947,93
parody,0.21223404255319148,470
howtocookthat,0.21212121212121213,33
personality,0.21212121212121213,33
i have questions,0.21212121212121213,33
mic,0.21212121212121213,33
current,0.21212121212121213,33
rocket,0.21212121212121213,33
troy,0.21212121212121213,33
chelsea lately,0.21205357142857142,112
lifestyle,0.21204819277108433,415
demonstration,0.21195652173913043,46
banana,0.21195652173913043,46
leslie jones,0.21183206106870228,131
this is us,0.21180555555555555,72
producer,0.21173469387755103,98
satire,0.21171875,320
rescue,0.2116788321167883,137
elon musk,0.21153846153846154,65
joey,0.21153846153846154,52
therapy,0.21153846153846154,104
e3,0.21153846153846154,39
migos,0.21153846153846154,104
제이홉,0.21153846153846154,26
merry christmas,0.21153846153846154,26
skater,0.21153846153846154,39
jurassic park,0.21153846153846154,78
guillermo del toro,0.21153846153846154,39
live with kelly and ryan,0.21153846153846154,39
nostalgia,0.21153846153846154,26
valentine's day,0.21153846153846154,65
finding,0.21153846153846154,39
ch originals,0.21153846153846154,143
itunes,0.21153846153846154,26
artist,0.21136363636363636,110
children,0.21136363636363636,110
superwoman,0.21124031007751937,129
abc,0.21120689655172414,290
disney channel,0.21120689655172414,58
club,0.21120689655172414,58
star wars,0.21115537848605578,502
toronto,0.2109375,64
jenn im,0.2109375,32
kkandbabyj,0.2109375,32
magic,0.2109375,96
quavo,0.2109375,64
imjennim,0.2109375,32
charlamagne tha god,0.21084337349397592,83
chinese,0.2107843137254902,51
hollywood reporter,0.2107843137254902,51
staff reacts,0.21067415730337077,89
tourist,0.21052631578947367,38
poop,0.21052631578947367,38
j.j. abrams,0.21052631578947367,38
world,0.21052631578947367,190
lady,0.21052631578947367,76
smart speaker,0.21052631578947367,38
hamilton,0.21052631578947367,38
funeral,0.21052631578947367,38
parents react,0.210431654676259,139
got,0.21036585365853658,82
fitness,0.21035242290748898,227
tyleroakley,0.21031746031746032,63
captioned,0.21031746031746032,63
hilarious videos,0.21022727272727273,44
방탄,0.21022727272727273,88
playstation,0.21022727272727273,44
circuit,0.21022727272727273,44
bighit,0.21022727272727273,88
cbs news,0.21014492753623187,69
screenjunkies,0.21009389671361503,213
screen junkies,0.21009389671361503,213
et online,0.21,25
slime,0.21,50
climate change,0.21,100
tip,0.21,25
hilton,0.21,25
my my my,0.21,50
mayim bialik,0.21,25
amtrak train derailment,0.21,25
graham norton clips,0.21,25
glitter,0.21,50
boyz ii men,0.21,25
red bull,0.21,75
graham norton watch online,0.21,25
btc,0.21,25
wishes,0.21,50
mike shinoda,0.21,25
mgm,0.21,25
ski,0.21,25
timberwolves,0.21,25
watch the graham norton show,0.21,25
how to bake,0.20987654320987653,81
logan,0.20977011494252873,87
nasa,0.20973154362416108,149
alcohol,0.20967741935483872,31
ferdinand,0.20967741935483872,31
new meme,0.20967741935483872,31
oregon,0.20967741935483872,31
blogger,0.20967741935483872,124
throw,0.20967741935483872,31
seattle,0.20955882352941177,68
parent,0.20945945945945946,37
go,0.20945945945945946,37
teenager,0.20945945945945946,37
merch,0.20930232558139536,43
photography,0.20930232558139536,43
chamber,0.20930232558139536,43
lionel richie,0.20923913043478262,92
audition,0.20921985815602837,141
season 13,0.20921985815602837,141
tea,0.20909090909090908,55
never be the same,0.20909090909090908,55
network,0.20901639344262296,61
gustoonz,0.20901639344262296,61
tech insider,0.20901639344262296,61
blue,0.20901639344262296,61
adults react,0.208955223880597,134
joey graceffa,0.208955223880597,67
weekend project,0.208955223880597,134
horse,0.2089041095890411,73
rhett,0.20888157894736842,152
fine bros,0.2088235294117647,170
royal,0.2087912087912088,91
tv,0.20842572062084258,451
markers,0.20833333333333334,30
channel,0.20833333333333334,84
work,0.20833333333333334,66
bobby,0.20833333333333334,36
nikolas cruz,0.20833333333333334,42
series,0.20833333333333334,186
jerry seinfeld,0.20833333333333334,24
futuristic,0.20833333333333334,54
sven johnson,0.20833333333333334,30
read,0.20833333333333334,24
galaxy,0.20833333333333334,78
clothes encounters,0.20833333333333334,30
pro controller,0.20833333333333334,36
tiny food,0.20833333333333334,24
tax reform,0.20833333333333334,30
pastry,0.20833333333333334,72
sandwich,0.20833333333333334,24
mad,0.20833333333333334,54
weight loss,0.20833333333333334,36
clothesencounters,0.20833333333333334,30
tweet,0.20833333333333334,30
last jedi,0.20833333333333334,96
vlogbrothers,0.20833333333333334,66
furniture,0.20833333333333334,36
inspirational,0.20833333333333334,36
bad,0.20833333333333334,30
makeup tutorials,0.20833333333333334,30
miranda sings,0.20833333333333334,60
travel,0.2082018927444795,317
clips,0.2079646017699115,113
cheap vs expensive,0.20789473684210527,95
honest trailer,0.2076923076923077,195
washington post video,0.2076271186440678,59
washington post youtube,0.2076271186440678,59
real,0.2076271186440678,59
donald,0.2076271186440678,59
hbo,0.20741758241758243,182
single,0.20738636363636365,88
favorites,0.20736434108527133,129
maryland,0.2073170731707317,41
e! news now,0.2073170731707317,123
thompson,0.2073170731707317,41
business insider,0.2073170731707317,82
celeb news,0.2073170731707317,123
comedians,0.20728643216080403,199
crazy,0.20726495726495728,234
jonah hill,0.20714285714285716,35
paramore,0.20714285714285716,35
pro,0.20714285714285716,35
flooding,0.20714285714285716,35
idea,0.20714285714285716,35
cbc,0.20714285714285716,35
lizzza,0.20714285714285716,105
chloe x halle,0.20714285714285716,35
airport,0.20714285714285716,35
speech,0.20703125,64
nicol concilio,0.20689655172413793,29
release,0.20689655172413793,58
dji,0.20689655172413793,29
in the dark,0.20689655172413793,29
consequences,0.20689655172413793,29
potato,0.20689655172413793,29
into it,0.20689655172413793,29
table,0.20689655172413793,29
redbull,0.20689655172413793,58
she loves control,0.20689655172413793,29
camilizers,0.20689655172413793,29
all these years,0.20689655172413793,29
gus johnson,0.20673076923076922,52
ready player one,0.20666666666666667,75
staff react,0.20652173913043478,23
eddie redmayne,0.20652173913043478,23
fbe staff,0.20652173913043478,23
split,0.20652173913043478,23
benedict cumberbatch,0.20652173913043478,69
jpl,0.20652173913043478,23
male,0.20652173913043478,23
alan walker,0.20652173913043478,69
jet propulsion laboratory,0.20652173913043478,23
writer,0.20652173913043478,23
ruby,0.20652173913043478,23
jon hamm,0.20652173913043478,23
ent./aftermath/interscope,0.20652173913043478,23
windmill,0.20652173913043478,23
blackish,0.20652173913043478,23
inside the nba,0.20652173913043478,23
hijacks dating account,0.20652173913043478,23
tinder takeover,0.20652173913043478,23
hijacks tinder,0.20652173913043478,23
found,0.20652173913043478,23
insider,0.2063253012048193,166
marvel studios,0.20631067961165048,103
dinosaur,0.20625,40
logan paul,0.20625,80
christen dominique,0.20625,40
relationship,0.20625,80
dominique,0.20625,40
park,0.20625,40
presents,0.20614035087719298,57
giveaway,0.20608108108108109,74
zendaya,0.20604395604395603,91
internet,0.20588235294117646,204
armie hammer,0.20588235294117646,34
church,0.20588235294117646,34
kandee,0.20588235294117646,34
lonely,0.20588235294117646,34
honest trailers,0.20566502463054187,203
game highlights,0.2056451612903226,62
laugh challenge,0.205607476635514,107
lilly singh,0.20555555555555555,135
skincare,0.20555555555555555,90
try not to laugh,0.20555555555555555,180
skin care,0.20555555555555555,45
searching,0.20535714285714285,28
weird car,0.20535714285714285,28
motivation,0.20522388059701493,67
downtown,0.20512820512820512,39
predator,0.20512820512820512,39
playoffs,0.2050561797752809,89
watch,0.20501474926253688,339
america's got talent,0.205,50
wapo video,0.205,50
casey neistat,0.205,100
raphael chestang,0.20491803278688525,61
dangerous,0.20491803278688525,61
me,0.20491803278688525,122
the bachelor,0.20491803278688525,61
uncle,0.20454545454545456,22
world map,0.20454545454545456,22
facts you didn’t know,0.20454545454545456,22
davide,0.20454545454545456,22
back to school life hacks,0.20454545454545456,22
map of the world,0.20454545454545456,22
truck,0.20454545454545456,22
davie,0.20454545454545456,22
npr,0.20454545454545456,22
melissa villasenor,0.20454545454545456,33
real life maps,0.20454545454545456,22
ohio,0.20454545454545456,22
unsolved,0.20454545454545456,22
world map real size,0.20454545454545456,22
wax,0.20454545454545456,22
world map with countries,0.20454545454545456,22
colombia,0.20454545454545456,22
real life lore,0.20454545454545456,22
real life lore maps,0.20454545454545456,22
world map is wrong,0.20454545454545456,22
real life lore geography,0.20454545454545456,22
james rodriguez,0.20454545454545456,22
geography (field of study),0.20454545454545456,22
glow slime,0.20454545454545456,22
world geography,0.20454545454545456,22
theories,0.20454545454545456,22
snapchat,0.20454545454545456,33
smarter every day,0.20454545454545456,22
royal family,0.20454545454545456,99
gucci gang,0.20454545454545456,44
anthony padilla youtube,0.20454545454545456,44
aftermath/shady/interscope,0.20454545454545456,22
youtube anthony padilla,0.20454545454545456,44
acceptance,0.20454545454545456,22
a capella,0.20454545454545456,33
jam,0.20454545454545456,44
alicia vikander,0.20454545454545456,44
ginger,0.20454545454545456,22
death,0.20426829268292682,82
makeup routine,0.20422535211267606,71
cook,0.2041564792176039,409
collaboration,0.20412844036697247,109
shape of you,0.20408163265306123,49
fast food,0.20408163265306123,49
noah trevor,0.20394736842105263,38
development,0.20394736842105263,38
mykie,0.20394736842105263,38
injury,0.20394736842105263,38
advice,0.20394736842105263,114
gay,0.20394736842105263,190
race,0.20388349514563106,103
monster,0.20384615384615384,65
wendover,0.20378151260504201,119
entertainment,0.203732912723449,951
palette,0.2037037037037037,27
nachos,0.2037037037037037,27
video essay,0.2037037037037037,27
kris jenner,0.20357142857142857,70
ryan seacrest,0.20348837209302326,129
pixel,0.20348837209302326,43
rhett and link,0.20348837209302326,258
live food,0.20348837209302326,43
kevin hart,0.2033898305084746,177
you,0.20320197044334976,203
burning,0.203125,48
break,0.203125,32
durant,0.203125,48
daily,0.203125,144
vice news tonight,0.203125,32
vice news,0.203125,32
anthony padilla smosh,0.203125,64
cbc news,0.203125,32
vnt,0.203125,32
breaking,0.20300751879699247,133
bryan,0.202991452991453,117
youtubers,0.2028688524590164,122
reacts,0.2028688524590164,122
tarte,0.2028301886792453,53
kesha,0.20277777777777778,90
reading,0.20270270270270271,37
productions,0.2026315789473684,95
radio 1,0.2026315789473684,95
superhero,0.2025862068965517,174
alternative,0.2024793388429752,363
charity,0.20238095238095238,84
roller coaster,0.20238095238095238,42
christen,0.20238095238095238,21
fire,0.20238095238095238,210
nerdy,0.20238095238095238,63
gift wrapping,0.20238095238095238,21
all stars,0.20238095238095238,21
geeky,0.20238095238095238,63
make your own,0.20238095238095238,21
lip sync,0.20230263157894737,152
glamlifeguru,0.20227272727272727,110
hugh jackman,0.20224719101123595,89
disease,0.20220588235294118,68
peter parker,0.20212765957446807,47
anthony,0.20212765957446807,94
healthy,0.20205479452054795,73
mom,0.20205479452054795,146
wendover productions,0.20205479452054795,73
heat,0.20205479452054795,73
iq test,0.20192307692307693,26
eldad hagar,0.20192307692307693,26
behind the scenes,0.20192307692307693,208
street food around the world,0.20192307692307693,26
cupquake,0.20192307692307693,26
daytime talk,0.20192307692307693,26
the bachelorette,0.20192307692307693,26
bachelor nation,0.20192307692307693,26
discussions,0.20192307692307693,26
hot topic,0.20192307692307693,26
morgan freeman,0.20192307692307693,26
issues,0.20192307692307693,26
big marvel,0.20192307692307693,26
redo you,0.20192307692307693,26
r&b/soul,0.20192307692307693,26
ihascupquake,0.20192307692307693,26
sheryl underwood,0.20192307692307693,26
abc television,0.20192307692307693,26
wednesdays,0.20192307692307693,78
snapping turtle,0.20192307692307693,26
sharon osbourne,0.20192307692307693,26
giant food,0.20192307692307693,26
aisha tyler,0.20192307692307693,26
julie chen,0.20192307692307693,26
proud,0.20192307692307693,26
chris harrison,0.20192307692307693,26
popcorn,0.20192307692307693,26
not,0.20192307692307693,26
paramjeet,0.20192307692307693,104
yiay,0.20185185185185187,135
trailer,0.20182481751824818,1370
hai,0.20175438596491227,57
makeup look,0.20161290322580644,31
from scratch,0.20161290322580644,62
ioc,0.20161290322580644,31
skating,0.20161290322580644,62
helbig,0.20161290322580644,62
gracehelbig,0.20161290322580644,62
sterling,0.20161290322580644,31
stirling,0.20161290322580644,31
technology,0.2015728476821192,604
music,0.20153985507246377,1656
candy,0.20149253731343283,134
do they know it,0.20145631067961164,103
lyric breakdown,0.20145631067961164,103
book,0.20145631067961164,103
candy johnson,0.2013888888888889,36
electric,0.2013888888888889,36
meditation,0.2013888888888889,36
meat,0.2012987012987013,77
star,0.20125786163522014,159
traveling,0.20121951219512196,41
cher,0.20121951219512196,41
tom cruise,0.20121951219512196,41
australia,0.20113636363636364,220
bbc,0.20112179487179488,312
learn quick,0.20108695652173914,46
growth,0.20108695652173914,46
japan,0.20100502512562815,199
friends,0.2009090909090909,275
norway,0.20081967213114754,61
gadgets,0.20075757575757575,132
2018 nba playoffs,0.20075757575757575,66
