tag,factor,count
uk,0.09707446808510638,188
dinosaur,0.09701492537313433,67
indie,0.09696969696969697,165
cars,0.09693877551020408,49
ben affleck,0.09693877551020408,49
jason momoa,0.09693877551020408,49
tutorial,0.09681697612732096,377
oprah,0.0967741935483871,62
youtuber,0.0967741935483871,310
ice skating,0.0967741935483871,62
jackie,0.0967741935483871,31
jaclyn lovey,0.0967741935483871,31
black swan,0.0967741935483871,31
dr. strange,0.0967741935483871,31
robert downey junior,0.0967741935483871,31
britton buchanan,0.0967741935483871,31
the incredible hulk,0.0967741935483871,31
bucky barnes,0.0967741935483871,31
collaboration,0.0967741935483871,62
thinking out loud,0.0967741935483871,31
winter solider,0.0967741935483871,31
episode viii,0.09666666666666666,75
panic at the disco,0.09663865546218488,119
campaign,0.09659090909090909,44
bolivia,0.09659090909090909,44
amazing,0.09659090909090909,220
school,0.09659090909090909,176
danielle bregoli song,0.09649122807017543,57
comic books,0.09646739130434782,184
movie review,0.09644670050761421,197
nostalgia,0.09642857142857143,70
stan lee,0.09642857142857143,70
lamar,0.0963855421686747,83
natural,0.09635416666666667,96
depression,0.09615384615384616,91
world cup 2018,0.09615384615384616,39
way,0.09615384615384616,39
diss track,0.09615384615384616,26
dream home,0.09615384615384616,26
band,0.09615384615384616,26
mgm,0.09615384615384616,39
programme,0.09615384615384616,26
whose dog is it,0.09615384615384616,26
glitter,0.09615384615384616,26
new line cinema,0.09615384615384616,26
simply nailogical,0.09615384615384616,26
holosexual,0.09615384615384616,26
holo,0.09615384615384616,26
leo,0.09615384615384616,39
luv is rage 2,0.09615384615384616,26
battery,0.09615384615384616,26
the way life goes,0.09615384615384616,26
love song,0.09615384615384616,39
50 cent,0.09615384615384616,26
de force,0.09615384615384616,52
comeback,0.09615384615384616,52
elf,0.09615384615384616,26
dogs,0.09615384615384616,39
michelle williams,0.09615384615384616,52
nashville,0.09615384615384616,39
nick,0.09593023255813954,86
science,0.0958904109589041,219
android,0.09583333333333334,60
genius,0.09583333333333334,60
secret,0.09579439252336448,107
los angeles,0.09577114427860696,201
han solo,0.09565217391304348,230
wild,0.09565217391304348,115
maluma nuevo video,0.09558823529411764,34
r2-d2,0.09558823529411764,34
golf,0.09558823529411764,34
cola,0.09558823529411764,34
newspaper,0.09558823529411764,34
superstar,0.09558823529411764,34
let,0.09558823529411764,34
5 seconds of summer,0.09558823529411764,68
maluma single,0.09558823529411764,34
debate,0.09558823529411764,34
local news,0.09558823529411764,34
sp:ath=wwe-trplh,0.09558823529411764,34
chair,0.09558823529411764,34
giovanna fletcher,0.09558823529411764,34
maluma new video,0.09558823529411764,34
maluma video,0.09558823529411764,34
5sos,0.09558823529411764,68
porg,0.09558823529411764,34
jlo,0.09558823529411764,34
maluma video oficial,0.09558823529411764,34
adventure,0.09547244094488189,254
韓国,0.09545454545454546,110
韓流,0.09545454545454546,110
원더케이,0.09545454545454546,110
アイドル,0.09545454545454546,110
韓国の歌,0.09545454545454546,110
ケーポップ,0.09545454545454546,110
ミュージックビデオ,0.09545454545454546,110
ロエン,0.09545454545454546,110
로엔,0.09545454545454546,110
1thek,0.09545454545454546,110
jennifer lopez feat. dj khaled & cardi b,0.09523809523809523,21
dinero,0.09523809523809523,21
epic/nuyorican productions,0.09523809523809523,21
the come up,0.09523809523809523,21
christina milan,0.09523809523809523,21
new light,0.09523809523809523,21
premium content,0.09523809523809523,21
superhero films,0.09523809523809523,21
level,0.09523809523809523,21
riding,0.09523809523809523,21
the cut off,0.09523809523809523,21
the fall off,0.09523809523809523,21
comic book movies,0.09523809523809523,21
twelfth,0.09523809523809523,21
california,0.09523809523809523,21
suicidal,0.09523809523809523,21
photograph,0.09523809523809523,21
brackets,0.09523809523809523,21
jlo live,0.09523809523809523,21
jlo full concert,0.09523809523809523,21
jennifer lopez live,0.09523809523809523,21
sideline story,0.09523809523809523,21
diplo suicidal feat desiigner,0.09523809523809523,21
ni tu ni yo,0.09523809523809523,21
programming,0.09523809523809523,21
the warm up,0.09523809523809523,21
wet dreamz,0.09523809523809523,21
power trip,0.09523809523809523,21
born sinner,0.09523809523809523,21
ain't your mama,0.09523809523809523,21
love don't cost a thing,0.09523809523809523,21
jenny from the block,0.09523809523809523,21
kevin's heart,0.09523809523809523,21
spain,0.09523809523809523,21
game of zones,0.09523809523809523,21
studio tour,0.09523809523809523,21
nba 2k,0.09523809523809523,21
twitch moments fortnite,0.09523809523809523,21
motiv8,0.09523809523809523,21
daddy yankee reggaeton,0.09523809523809523,21
think like a man too,0.09523809523809523,21
get hard,0.09523809523809523,21
grudge match,0.09523809523809523,21
ride along 2,0.09523809523809523,21
ride along,0.09523809523809523,21
central intelligence,0.09523809523809523,21
desiigner music,0.09523809523809523,21
s43e9,0.09523809523809523,21
short film,0.09523809523809523,42
louise pentland baby name,0.09523809523809523,21
louise pentland baby,0.09523809523809523,21
baby girl name reveal,0.09523809523809523,21
name reveal,0.09523809523809523,21
inspiring-androids-classy-spirits,0.09523809523809523,21
baby glitter,0.09523809523809523,21
sprinkle of chatter,0.09523809523809523,21
diplo muisc,0.09523809523809523,21
do it yourself,0.09523809523809523,21
social justice,0.09523809523809523,42
diplo - suicidal (feat. desiigner) (official music video),0.09523809523809523,21
desiigner music video,0.09523809523809523,21
david grohl,0.09523809523809523,21
concrete and gold,0.09523809523809523,21
the pretender,0.09523809523809523,21
sicario 2 trailer,0.09523809523809523,21
jorja,0.09523809523809523,21
platoon,0.09523809523809523,21
famm,0.09523809523809523,21
ed thomas,0.09523809523809523,21
paul epworth,0.09523809523809523,21
구구단,0.09523809523809523,21
gugudan,0.09523809523809523,21
food & drink,0.09523809523809523,21
travel & adventure,0.09523809523809523,21
benicio del toro,0.09523809523809523,21
best of you,0.09523809523809523,21
soldado,0.09523809523809523,21
sicario 2,0.09523809523809523,21
la modelo,0.09523809523809523,21
no limit remix,0.09523809523809523,21
juicy j & belly,0.09523809523809523,21
g-eazy feat. a$ap rocky,0.09523809523809523,21
june 2018,0.09523809523809523,21
closet,0.09523809523809523,21
spoiler alert,0.09523809523809523,21
diplo california hip hop ep,0.09523809523809523,21
daddy yankee youtube,0.09523809523809523,21
once an addict,0.09523809523809523,21
music daddy yankee,0.09523809523809523,21
ninja and drake play fortnite,0.09523809523809523,21
saved,0.09523809523809523,21
llc/rca records,0.09523809523809523,21
right hand music group,0.09523809523809523,21
suicidal diplo,0.09523809523809523,21
sza feat. kendrick lamar,0.09523809523809523,21
diplo suicidal,0.09523809523809523,21
game of thrones parody,0.09523809523809523,21
doves in the wind,0.09523809523809523,21
ronnie 2k,0.09523809523809523,21
desiigner suicidal,0.09523809523809523,21
workout,0.09523809523809523,42
girls' generation,0.09523809523809523,21
malcolm brogdon,0.09523809523809523,21
kyle kuzma,0.09523809523809523,21
jayson tatum,0.09523809523809523,21
boston celtics,0.09523809523809523,21
suicidal desiigner,0.09523809523809523,21
donovan mitchell,0.09523809523809523,21
utah jazz,0.09523809523809523,21
window pain,0.09523809523809523,21
drake and ninja play fortnite,0.09523809523809523,21
drake and ninja duo,0.09523809523809523,21
ninja and drake duo,0.09523809523809523,21
the mummy,0.09523809523809523,21
gasolina daddy yankee,0.09523809523809523,21
shaky shaky,0.09523809523809523,21
music video daddy yankee,0.09523809523809523,21
diplo video,0.09523809523809523,21
trap 2017,0.09523809523809523,21
desiigner video,0.09523809523809523,21
desiigner california ep,0.09523809523809523,21
bad review,0.09523809523809523,21
dark universe,0.09523809523809523,21
suicidal official video,0.09523809523809523,21
drake plays fortnite,0.09523809523809523,21
suicidal video,0.09523809523809523,21
church,0.09523809523809523,21
desiigner diplo,0.09523809523809523,21
diplo desiigner,0.09523809523809523,21
twitch moments,0.09523809523809523,21
trivia,0.09523809523809523,21
fortnite best moments,0.09523809523809523,21
drake and ninja funny moments,0.09523809523809523,21
drake and ninja best moments,0.09523809523809523,21
need,0.09523809523809523,21
amor amor amor,0.09523809523809523,21
got7 jb,0.09523809523809523,42
official anthem,0.09523809523809523,21
got7 bambam,0.09523809523809523,42
got7 mark,0.09523809523809523,42
winner,0.09523809523809523,84
got7 yugyeom,0.09523809523809523,42
got7 jinyoung,0.09523809523809523,42
got7 jackson,0.09523809523809523,42
red nose day,0.09523809523809523,21
superbowl ad,0.09523809523809523,21
sports illustrated,0.09523809523809523,21
indie pop,0.09523809523809523,105
fan questions,0.09523809523809523,21
갓세븐 진영,0.09523809523809523,42
syco music/columbia records,0.09523809523809523,84
grace vanderwaal,0.09523809523809523,84
bbc two,0.09523809523809523,21
sky,0.09523809523809523,42
plants vs. zombies,0.09523809523809523,21
unreal tournament,0.09523809523809523,21
5 second questions,0.09523809523809523,21
bobsled,0.09523809523809523,21
jurassic world 2,0.09523809523809523,21
ricegum,0.09523809523809523,21
갓세븐 잭슨,0.09523809523809523,42
sarah paulson,0.09523809523809523,42
갓세븐 유겸,0.09523809523809523,42
youngjae,0.09523809523809523,42
유겸,0.09523809523809523,42
뱀뱀,0.09523809523809523,42
yugyeom,0.09523809523809523,42
진영,0.09523809523809523,42
잭슨,0.09523809523809523,42
making of,0.09523809523809523,21
jb,0.09523809523809523,42
영재,0.09523809523809523,42
latino hunger games,0.09523809523809523,21
갓세븐 마크,0.09523809523809523,42
갓세븐 영재,0.09523809523809523,42
갓세븐 뱀뱀,0.09523809523809523,42
bambam,0.09523809523809523,42
sci-fi,0.09515570934256055,289
zedd,0.09507042253521127,71
family movie,0.09507042253521127,71
cardi,0.0949367088607595,79
하트셰이커,0.09482758620689655,29
트와이스 merry happy,0.09482758620689655,29
gfriend,0.09482758620689655,29
january,0.09482758620689655,29
twice merry happy,0.09482758620689655,29
메리해피,0.09482758620689655,29
nes,0.09482758620689655,29
merry & happy,0.09482758620689655,29
heart shaker,0.09482758620689655,29
move,0.09482758620689655,29
bosses,0.09482758620689655,29
these heaux 2017,0.09482758620689655,29
mom,0.09478021978021978,182
ed sheeran,0.09477611940298507,335
my my my,0.09473684210526316,95
meek mill,0.0945945945945946,74
chris pratt,0.0945945945945946,185
sacconejolys,0.09444444444444444,45
rockabye,0.09433962264150944,53
video essay,0.0942622950819672,61
news,0.09417808219178082,730
friends,0.09413965087281795,401
halsey,0.0941358024691358,162
kehlani,0.09411764705882353,170
starwars,0.09411764705882353,85
us,0.09407216494845361,194
steven spielberg,0.09395973154362416,149
block chain,0.09375,24
smile,0.09375,32
united kingdom,0.09375,48
mkleo,0.09375,32
satoshi nakamoto,0.09375,24
chance,0.09375,56
basic,0.09375,48
millie bobby brown,0.09375,64
democrats,0.09375,48
time magazine,0.09375,24
new york city,0.09375,48
breaking news,0.09375,112
the force,0.09375,56
dumb,0.09375,64
cryptography,0.09375,24
natural makeup,0.09375,120
daily vlogger,0.09375,48
steve aoki,0.09375,32
slow motion,0.09375,40
utopia,0.09375,24
björk,0.09375,24
danisnotonfire,0.09375,32
these hoes,0.09375,80
jacksfilms,0.09375,40
yiay,0.09375,40
bjork,0.09375,24
episode,0.0935374149659864,147
fueled by ramen,0.0935374149659864,147
fbr,0.0935374149659864,147
worldstar,0.09350393700787402,254
london,0.09346504559270517,329
girlfriend,0.09343434343434344,99
ign,0.09340659340659341,91
everyday,0.09337349397590361,83
wshh exclusive,0.09330985915492958,142
tv,0.0933048433048433,351
ltd,0.09328358208955224,134
epl,0.09322033898305085,59
teaser,0.09317343173431734,542
rap battle,0.09313725490196079,51
terrible,0.09313725490196079,51
drake,0.09312638580931264,451
ride,0.09302325581395349,43
superfly movie,0.09302325581395349,43
hidden,0.09302325581395349,43
marshmello wolves,0.09302325581395349,43
superfly,0.09302325581395349,43
juelz santana,0.09302325581395349,43
michelle,0.09302325581395349,43
ava duvernay,0.09302325581395349,43
futuristic,0.09302325581395349,43
the last jedi,0.09294871794871795,624
pharrell williams,0.09292035398230089,113
stories,0.09285714285714286,35
ben shapiro,0.09285714285714286,35
miranda sings,0.09285714285714286,35
end of the world,0.09285714285714286,35
mark ferris,0.09285714285714286,35
montreality interview,0.09285714285714286,35
conspiracy theory,0.09285714285714286,35
professional,0.09285714285714286,35
safiya nygaard,0.09285714285714286,35
harry styles,0.09285714285714286,35
molly's game,0.09285714285714286,35
switch,0.09278350515463918,97
spoilers,0.09274193548387097,124
radio 1,0.09269662921348315,178
taste test,0.09259259259259259,54
target,0.09259259259259259,27
influencers,0.09259259259259259,27
jenny,0.09259259259259259,27
youtube rewind,0.09259259259259259,27
viii,0.09259259259259259,27
premier league,0.09246575342465753,73
film,0.09246575342465753,1022
parenting,0.09239130434782608,46
topshop,0.09230769230769231,65
leia,0.09226190476190477,84
pixar,0.09223300970873786,103
shawn stockman,0.09210526315789473,57
zero,0.09210526315789473,38
chorus,0.09210526315789473,57
sing-off,0.09210526315789473,57
k-o.,0.09210526315789473,57
cellobox,0.09210526315789473,57
a cappella,0.09210526315789473,57
eagles,0.09210526315789473,95
ben folds 5,0.09210526315789473,57
olusola,0.09210526315789473,57
ben folds,0.09210526315789473,57
the sing-off,0.09210526315789473,57
avi kaplan,0.09210526315789473,57
scott hoying,0.09210526315789473,57
kirstie maldonado,0.09210526315789473,57
mitch grassi,0.09210526315789473,57
ptxofficial,0.09210526315789473,57
marshmello alone,0.09210526315789473,57
christmas music,0.09210526315789473,57
ptx,0.09210526315789473,57
penatonix,0.09210526315789473,57
edc,0.09210526315789473,57
acappela,0.09210526315789473,57
young,0.09198113207547169,106
french montana,0.09195402298850575,87
graham norton 2017,0.09183673469387756,49
graham norton new,0.09183673469387756,49
ios,0.09183673469387756,49
blonde,0.09183673469387756,49
graham norton show official,0.09183673469387756,49
graham norton watch online,0.09183673469387756,49
graham norton,0.09183673469387756,49
graham norton full episodes,0.09183673469387756,49
graham norton clips,0.09183673469387756,49
watch the graham norton show,0.09183673469387756,49
blade runner 2049,0.09166666666666666,30
sex,0.09166666666666666,60
done for me kehlani,0.09166666666666666,30
done for me lyrics,0.09166666666666666,30
neighbors,0.09166666666666666,30
friday night lights,0.09166666666666666,30
kesha,0.09166666666666666,30
kardashian,0.09166666666666666,150
throwback,0.09166666666666666,60
world star hip hop,0.09154929577464789,142
youtube worldstarhiphop,0.09154929577464789,142
worldstar youtube,0.09154929577464789,142
worldstarhiphop youtube,0.09154929577464789,142
youtube worldstar,0.09154929577464789,142
world star,0.09154929577464789,142
australia,0.09151785714285714,112
us news,0.0915032679738562,153
prince,0.09146341463414634,123
jv-old,0.09146341463414634,41
bedroom,0.09146341463414634,41
worldstarhiphop channel,0.09146341463414634,123
ty dolla $ign,0.0914179104477612,134
empire,0.0913978494623656,93
worst,0.09134615384615384,52
anthony anderson,0.09134615384615384,52
artist,0.09131736526946108,167
clock,0.09090909090909091,22
battles,0.09090909090909091,55
diet coke,0.09090909090909091,22
zesty,0.09090909090909091,22
diet soda,0.09090909090909091,22
live forever,0.09090909090909091,22
benefit,0.09090909090909091,33
queen elizabeth,0.09090909090909091,44
bazzi fantasy,0.09090909090909091,22
bazzi cosmic,0.09090909090909091,22
zesty blood orange,0.09090909090909091,22
q&a,0.09090909090909091,132
citrus,0.09090909090909091,22
김태형,0.09090909090909091,33
faves,0.09090909090909091,22
bazzi myself,0.09090909090909091,22
reacting to,0.09090909090909091,22
bazzi mine meme,0.09090909090909091,22
bazzi why,0.09090909090909091,22
gaga,0.09090909090909091,44
hard rock music,0.09090909090909091,22
comic,0.09090909090909091,44
singer/songwriter,0.09090909090909091,44
new version,0.09090909090909091,22
msftsmusic/roc,0.09090909090909091,22
fiesty cherry,0.09090909090909091,22
cosmic,0.09090909090909091,22
capitol records,0.09090909090909091,22
halsey album,0.09090909090909091,22
bautiful,0.09090909090909091,22
twisted mango,0.09090909090909091,22
black window,0.09090909090909091,22
run the jewels,0.09090909090909091,22
myself,0.09090909090909091,22
patd high hopes,0.09090909090909091,22
high hopes,0.09090909090909091,22
rtj,0.09090909090909091,22
juan meza-leon,0.09090909090909091,22
melon,0.09090909090909091,22
toonami,0.09090909090909091,22
beautiful angel,0.09090909090909091,22
nassar,0.09090909090909091,22
gucci looks on you amazing,0.09090909090909091,22
bardi gang,0.09090909090909091,33
el-p,0.09090909090909091,22
youtube space new york,0.09090909090909091,22
new diet coke flavors,0.09090909090909091,22
talk shows - topic,0.09090909090909091,33
bazi,0.09090909090909091,22
jacqueline,0.09090909090909091,22
ulysses,0.09090909090909091,22
matinee,0.09090909090909091,22
ginger lime,0.09090909090909091,22
blood orange,0.09090909090909091,22
flavors,0.09090909090909091,22
soda,0.09090909090909091,22
ginger,0.09090909090909091,22
plinketto,0.09090909090909091,22
mine meme,0.09090909090909091,22
heavy metal music,0.09090909090909091,22
or is it gray,0.09090909090909091,22
pew,0.09090909090909091,22
marquinhos,0.09090909090909091,22
bad wolves,0.09090909090909091,22
anthony scaramucci,0.09090909090909091,44
world,0.09090909090909091,132
no drama,0.09090909090909091,22
rock music,0.09090909090909091,88
cloverfield,0.09090909090909091,22
free speech,0.09090909090909091,44
millennial,0.09090909090909091,22
gen x,0.09090909090909091,22
tinashe,0.09090909090909091,22
black cherry,0.09090909090909091,22
joyride,0.09090909090909091,22
camila vlog,0.09090909090909091,22
tinashe feat. offset,0.09090909090909091,22
camila doc,0.09090909090909091,22
heavyweight,0.09090909090909091,22
thor: ragnarok,0.09090909090909091,22
youtube music,0.09090909090909091,22
matt willis,0.09090909090909091,22
broken clocks,0.09090909090909091,22
music doc,0.09090909090909091,22
bad wolves zombie,0.09090909090909091,22
killer mike,0.09090909090909091,22
drink,0.09090909090909091,22
lime,0.09090909090909091,22
neymar jr,0.09090909090909091,22
learn to live,0.09090909090909091,22
bad wolves toast to the ghost,0.09090909090909091,22
ginger ale,0.09090909090909091,22
spice,0.09090909090909091,22
wshh,0.09081196581196581,234
stocking,0.090625,80
writing,0.09051724137931035,58
ball,0.09051724137931035,58
tyler the creator,0.09051724137931035,58
티져,0.09051724137931035,116
educational,0.09051724137931035,58
한류,0.09051724137931035,116
focus features,0.09051724137931035,58
gorillaz,0.09042553191489362,47
weeknd,0.09042553191489362,47
lyrics,0.09040880503144653,318
rian johnson,0.09033613445378151,119
rap music,0.09030837004405286,227
john oliver,0.09027777777777778,36
country music,0.09027777777777778,36
baby name reveal,0.09027777777777778,36
cello,0.09027777777777778,108
racism,0.09027777777777778,36
secret santa,0.09027777777777778,36
xcx,0.09027777777777778,36
star wars last jedi,0.09027777777777778,36
charli,0.09027777777777778,36
mixtape,0.09016393442622951,61
new,0.09012629161882893,871
kim kardashian,0.09005376344086022,186
tom hanks,0.09,25
guardians of the galaxy,0.09,100
nurmagomedov,0.09,25
special,0.09,25
jyp entertainment,0.09,75
downtown,0.09,50
angela bassett,0.09,75
the post,0.09,25
skateboarding,0.09,50
wtf,0.09,50
cabello,0.0898876404494382,89
skincare,0.08980582524271845,103
red velvet,0.08974358974358974,39
real life,0.08974358974358974,39
sneak peek,0.08974358974358974,156
sanrio,0.08974358974358974,39
lip dub,0.08962264150943396,53
meryl streep,0.08962264150943396,53
james,0.08958333333333333,360
want you back,0.08955223880597014,67
tanya,0.08955223880597014,67
entertainment,0.08952095808383234,835
joe rogan,0.08947368421052632,95
black panther,0.08937823834196891,579
celebs,0.08928571428571429,42
go,0.08928571428571429,42
airport,0.08928571428571429,28
et,0.08928571428571429,42
인피니트,0.08928571428571429,28
clean bandit,0.08928571428571429,70
stranger things,0.08928571428571429,266
volcano,0.08928571428571429,42
testing primark makeup,0.08928571428571429,28
gadgets,0.08928571428571429,28
surprise,0.08904109589041095,146
skywalker,0.08898305084745763,59
official trailer,0.08895348837209302,430
all da smoke,0.08888888888888889,45
cash,0.08888888888888889,45
hndrxx,0.08888888888888889,45
super slimey,0.08888888888888889,45
future & young thug,0.08888888888888889,45
ditto,0.08888888888888889,45
patek water,0.08888888888888889,45
school shooting,0.08888888888888889,45
epic/300/atlantic recording corporation,0.08888888888888889,45
hi bich,0.08884297520661157,121
avengers: infinity war,0.08876811594202899,138
disability,0.08870967741935484,31
welcome to the party audio,0.08870967741935484,31
encyclopedia dramatica,0.08870967741935484,31
ch shorts,0.08870967741935484,31
welcome to the party,0.08870967741935484,31
deadpool 2 motion picture soundtrack,0.08870967741935484,31
christian weston chandler,0.08870967741935484,31
damage,0.08870967741935484,31
raphael chestang,0.08870967741935484,31
welcome to the party lil pump,0.08870967741935484,31
4chan,0.08870967741935484,31
francis,0.08870967741935484,31
customer service,0.08870967741935484,31
lil pump welcome to the party,0.08870967741935484,31
deadpool 2 soundtrack,0.08870967741935484,31
welcome to the party french montana,0.08870967741935484,31
appearances,0.08870967741935484,31
chris bryce service dinosaur,0.08870967741935484,31
showcase,0.08870967741935484,31
french montana welcome to the party,0.08870967741935484,31
lolcow,0.08870967741935484,31
cwc,0.08870967741935484,31
chris chan,0.08870967741935484,31
king,0.08870967741935484,62
welcome to the party zhavia,0.08870967741935484,31
bryce dallas howard kiss,0.08870967741935484,31
deadpool 2 welcome to the party,0.08870967741935484,31
wttp diplo,0.08870967741935484,31
millennials,0.08870967741935484,31
welcome to the party diplo,0.08870967741935484,31
chris pratt jurassic park world,0.08870967741935484,31
roc nation,0.08870967741935484,31
chris pratt jurassic park,0.08870967741935484,31
wttp,0.08870967741935484,31
diplo welcome to the party,0.08870967741935484,31
honest trailers marvel,0.08870967741935484,31
diplo deadpool,0.08870967741935484,31
tchalla,0.08870967741935484,31
diversity,0.08870967741935484,31
service animal,0.08870967741935484,31
mad decent,0.08870967741935484,62
welcome to the party song,0.08870967741935484,31
honest trailers black panther,0.08870967741935484,31
service animals,0.08870967741935484,31
new diplo music,0.08870967741935484,31
bryce dallas howard movies,0.08870967741935484,31
korean music,0.08863636363636364,110
new video,0.08858267716535433,127
design,0.08858267716535433,127
lily james,0.08854166666666667,48
rescue,0.08854166666666667,48
chef,0.08854166666666667,96
make-up,0.08854166666666667,48
sun,0.08846153846153847,65
memes,0.08846153846153847,65
dawg,0.08841463414634146,82
maverick,0.08841463414634146,82
people,0.08838383838383838,99
rapper,0.08832335329341318,167
alfie,0.08823529411764706,34
a wrinkle in time,0.08823529411764706,51
catch me outside,0.08823529411764706,136
cash me ousside,0.08823529411764706,136
truth,0.08823529411764706,85
eminem single,0.08823529411764706,51
horror,0.08811475409836066,122
new trailer,0.0880952380952381,105
jay-z,0.08806818181818182,88
childish gambino,0.0880503144654088,159
havana,0.08792372881355932,236
shawn mendes,0.08789954337899543,219
loen,0.087890625,128
신곡,0.087890625,128
migos,0.08787128712871287,404
zack snyder,0.08783783783783784,74
egypt,0.08783783783783784,37
prince charles,0.08783783783783784,37
suits,0.08783783783783784,37
all-star,0.08783783783783784,37
handler,0.08783783783783784,37
extreme,0.08783783783783784,37
hbo films,0.08783783783783784,37
jumping,0.08783783783783784,37
soundtrack,0.08774834437086093,151
diy,0.08774834437086093,151
video oficial,0.08771929824561403,114
panic! at the disco,0.08771929824561403,114
infinity war,0.08766233766233766,231
dinner,0.08766233766233766,77
english,0.0876068376068376,117
jeffree star,0.0875,60
kyle,0.0875,80
superduperkyle,0.0875,80
playinwitme,0.0875,80
guillermo del toro,0.0875,20
independently popular,0.0875,80
k.i.d.,0.0875,80
ispy,0.0875,80
hiphop,0.0875,100
super duper,0.0875,80
action movies,0.0875,40
donald,0.0875,80
germany,0.0875,20
chris stuckmann,0.0875,60
david spade,0.0875,40
tv show,0.08739837398373984,123
movie,0.08739650413983441,1087
online,0.08734939759036145,83
nfl,0.08732876712328767,146
tbs new,0.0873015873015873,63
tbs network,0.0873015873015873,63
tbs shows,0.0873015873015873,63
tbs funny,0.0873015873015873,63
thanos,0.0873015873015873,189
new tbs,0.0873015873015873,63
hailey baldwin,0.0873015873015873,63
sam,0.0872093023255814,86
island,0.0872093023255814,258
how to,0.08719646799116998,453
facebook,0.08712121212121213,66
what happens when a plane's cabin depressurizes,0.08695652173913043,23
maluma sencillo,0.08695652173913043,23
13 reasons why season 2 trailer,0.08695652173913043,23
survival at high altitudes,0.08695652173913043,23
fasten your seat belt,0.08695652173913043,23
husband,0.08695652173913043,69
maluma nueva cancion,0.08695652173913043,23
text,0.08695652173913043,23
atmospheric pressure,0.08695652173913043,23
tell me you love me,0.08695652173913043,46
13 reasons why season 2,0.08695652173913043,23
sndvmtrl58,0.08695652173913043,23
gravitational pull,0.08695652173913043,23
13 reasons why netflix,0.08695652173913043,23
maluma nuevo sencillo,0.08695652173913043,23
brooke simpson,0.08695652173913043,23
oxygen masks,0.08695652173913043,23
sonic the hedgehog,0.08695652173913043,23
call your name,0.08695652173913043,23
airplane safety,0.08695652173913043,23
부를게,0.08695652173913043,23
original song,0.08695652173913043,23
official remix video,0.08695652173913043,23
are cars more dangerous than planes?,0.08695652173913043,23
colors single,0.08695652173913043,23
on the floor,0.08695652173913043,23
road trip,0.08695652173913043,23
keith,0.08695652173913043,23
enjoy your flight,0.08695652173913043,23
postmodernism,0.08695652173913043,23
maluma song,0.08695652173913043,23
are airplane windows bullet proof,0.08695652173913043,23
can airplane windows break,0.08695652173913043,23
plane oxygen reserves,0.08695652173913043,23
hypoxia,0.08695652173913043,23
airplane crash survival,0.08695652173913043,23
emergency door opens,0.08695652173913043,23
nueva canción,0.08695652173913043,23
bitter,0.08695652173913043,23
emergency oxygen system,0.08695652173913043,23
whcd,0.08695652173913043,46
吴亦凡,0.08695652173913043,23
플라이위드미,0.08695652173913043,23
maluma bts,0.08695652173913043,23
믹스테잎,0.08695652173913043,23
ashton irwin,0.08695652173913043,46
future classic,0.08695652173913043,23
wuyifan,0.08695652173913043,23
maluma behind the scenes,0.08695652173913043,23
fan shi,0.08695652173913043,23
michael clifford,0.08695652173913043,46
like that,0.08695652173913043,23
laws,0.08695652173913043,46
아이돌,0.08695652173913043,161
maluma colors,0.08695652173913043,23
kw,0.08695652173913043,23
mxmb,0.08695652173913043,23
calum hood,0.08695652173913043,46
flywithme,0.08695652173913043,23
likethat,0.08695652173913043,23
christmas queens 3,0.08695652173913043,23
wu yi fan,0.08695652173913043,23
luke hemmings,0.08695652173913043,46
can a plane door open mid flight?,0.08695652173913043,23
elizabeth olsen,0.08695652173913043,46
future,0.08688524590163935,305
original series,0.08680555555555555,72
list,0.08673469387755102,49
blumhouse,0.08673469387755102,49
luke skywalker,0.08672086720867209,369
electric lady,0.08666666666666667,75
emotion picture,0.08666666666666667,75
gudetama,0.08653846153846154,26
specialized,0.08653846153846154,26
parrot,0.08653846153846154,78
kd,0.08653846153846154,26
england,0.08636363636363636,55
watch now,0.08636363636363636,110
revival,0.08620689655172414,29
skylar grey,0.08620689655172414,29
course,0.08620689655172414,29
paris,0.08620689655172414,145
hero 5,0.08620689655172414,29
han,0.08620689655172414,29
dua,0.08620689655172414,58
hannah,0.08620689655172414,87
the graham norton show,0.08620689655172414,29
rca records label,0.086139896373057,386
adorable,0.0860655737704918,61
drag race,0.08602150537634409,93
silver lining,0.0859375,32
criminal,0.0859375,32
ben solo,0.0859375,32
buzzfeedvideo,0.0859375,32
becky g,0.0859375,32
gum,0.0859375,32
dc,0.0859375,160
buzzfeed video,0.0859375,32
lemon,0.08585858585858586,99
뮤직비디오,0.08577405857740586,239
indian,0.08571428571428572,35
world tour,0.08571428571428572,35
got7,0.08571428571428572,70
robots,0.08571428571428572,70
letitia wright,0.08571428571428572,105
dream,0.08564814814814815,108
elizabeth,0.08552631578947369,38
positivity,0.08552631578947369,38
stand,0.08552631578947369,38
pokemon,0.08552631578947369,76
medical,0.08552631578947369,38
tyler,0.08552631578947369,38
stones,0.08552631578947369,38
timothée chalamet,0.08552631578947369,38
los angeles lakers,0.08552631578947369,38
honor,0.08552631578947369,38
dodie,0.08540372670807453,161
look,0.08540372670807453,161
atlanta,0.08536585365853659,123
pregnancy,0.08527131782945736,129
toast,0.08522727272727272,44
amazingphil,0.08522727272727272,44
patriots,0.08522727272727272,88
